acronym,count,expansion_example
PMC4217251,1,
PMC4263941,1,
PMC4221549,1,
PMC4242519,1,
PMC4945554,1,
PMC4988796,1,
HD4,1,
TMAP,1,N-trimethyl-alanylproline betaine
PMC4591744,1,
PMC2953273,1,
PMC6042400,1,
PMC6503300,1,
PMC4880483,1,
PMC8675857,1,
PMC5729912,1,
PMC9038861,1,
SYNGO,1,data reconstruction was done using the Siemens workstation
PMC5279074,1,
PMC4728474,1,
PMC8983729,1,
PMC2759912,1,
E48,1,
PMC4866918,1,
PMC4521077,1,
PMC4960559,1,
PMC3780998,1,
PMC2826836,1,
HUBRO,1,pressure among participants in the Oslo Health Study
PMC10081979,1,
GSE97760,1,
GSE138260,1,
DOSE,1,
SUV39H1,1,
MALEIMIDE,1,
EHMT,1,
EMHT2,1,
PMC6622286,1,
PMC8120460,1,
PMC7066857,1,
PMC7246721,1,
PMC4157524,1,
PMC3307112,1,
PMC6424022,1,
PMC8115915,1,
PMC5992509,1,
FACER,1,
PMC6212842,1,
ARID4B,1,
PMC7010348,1,
PMC5777140,1,
PMC8758480,1,
SHA,1,
UMM,1,
PEF,1,
PMC5988037,1,
HTERT,1,
JTR,1,
PMC6689268,1,
PMC7513856,1,
NKC,1,
PMC6599037,1,
PMC8799073,1,
UHRF1,1,
TUSC3,1,
PMC7246390,1,
MER,1,
PMC6593513,1,
PMC8520711,1,
PMC7266269,1,
PMC5587180,1,
PMC9940301,1,
PMC7407996,1,
PMC4358132,1,
YWHAB,1,
PMC7894587,1,
EHMT1,1,
PMC6391616,1,
NSD3L,1,
HEREDITAS,1,
PMC8819906,1,
PMC3598715,1,
PMC2912779,1,
SASPI,1,results from the Southern Africa Stroke Prevention Initiative
STI,1,
PMC2816585,1,
PMC2816568,1,
PMC356921,1,
PMC2045097,1,
R33,1,
PLWA,1,traditional medicine utilization among persons living with AIDS
ARV,1,on antiretroviral
PMC3746637,1,
PMC3746650,1,
JDM,1,
PMC4386183,1,
PMC6164838,1,
PMC5669018,1,
PMC5520342,1,
B1203,1,
OTJ,1,
KBR,1,
KKM,1,
CSH,1,
PMC4730617,1,
PMC4806507,1,
PMC4489401,1,
PMC11115710,1,
PMC4965295,1,
PMC5484414,1,
PMC7399269,1,
PMC4736473,1,
PMC4994200,1,
PMC4565516,1,
JCI80851,1,
PMC4811143,1,
PMC4602371,1,
PMC3062476,1,
JCI63563,1,
PMC3408750,1,
PMC11024783,1,
CGRP,1,of vasodilatory peptides such as calcitonin gene-related peptide
PMC2650769,1,
PMC8030044,1,
PMC7681982,1,
XCEL,1,
PMC8262233,1,
PMC6159400,1,
PMC8030405,1,
PMC4189930,1,
PMC5457580,1,
PMC3645096,1,
PMC4967448,1,
PMC11580841,1,
AD17,1,
P753S,1,
AHB0042,1,
P044701,1,
77G7,1,
V5111,1,
PEAKS,1,
SM2010R,1,
752G,1,
A21244,1,
A11032,1,
PMC8281661,1,
PMC6709628,1,
PMC11264707,1,
PMC9895127,1,
PMC9499867,1,
PMC11541985,1,
PMC8478697,1,
PMC8519958,1,
PMC5755170,1,
PMC7904815,1,
PMC9142584,1,
PMC12539876,1,
VEG,1,
PMC4198761,1,
PMC3358546,1,
TROG,1,
ANZUP,1,
FASTRACK,1,
PMC8222682,1,
PMC9093013,1,
PMC7003302,1,
PMC8496384,1,
PMC3951202,1,
PMC3606541,1,
PMC6940002,1,
PMC11300943,1,
STIKES,1,
TASTPM,1,
KEP,1,
IMERI,1,from the Indonesian Medical Education and Research Institute
TMII,1,
C1000,1,
PMC7564174,1,
PMC8859419,1,
PMC8438345,1,
PMC7251864,1,
PMC5427593,1,
PMC7519406,1,
PMC6257159,1,
S327538,1,
PMC8456430,1,
CALM1,1,
CASP9,1,
PMC5920825,1,
PMC7594431,1,
PMC7119211,1,
PMC4297613,1,
MEA,1,
PMC6423613,1,
PMC4851109,1,
PMC3765323,1,
PMC7246738,1,
PMC5618501,1,
PMC3882209,1,
PMC10113056,1,
332X,1,
PMC10700886,1,
HY20180203,1,
AU5800,1,
FNA,1,
PMC7296337,1,
PMC7354715,1,
PMC8599903,1,
PMC5722581,1,
CHD1L,1,
PMC6982113,1,
PMC8212611,1,
PMC8529738,1,
PMC5523441,1,
PMC9271874,1,
PMC6708761,1,
PMC7587422,1,
PMC3561360,1,
PMC3117886,1,
PMC2603493,1,
PMC2944774,1,
PMC3951206,1,
CN108062,1,
REALM,1,the Rapid Estimate of Adult Literacy in Medicine
04S2,1,
CCTS,1,Center for Clinical and Translational Science
DK080033,1,
5U01DK060990,1,
5U01DK060984,1,
5U01DK06102,1,
5U01DK,1,
5U01DK061028,1,
5U01DK60980,1,
5U01DK060963,1,
5U01DK060902,1,
HCRIC,1,
GRCR,1,
LSU,1,
5K24DK002651,1,
MJF,1,
NCES,1,
PMC1447230,1,
PMC1492157,1,
PMC3014012,1,
PMC3785182,1,
PMC3144398,1,
PMC2615704,1,
PMC3109932,1,
PMC2025590,1,
PMC12980592,1,
PMC3015090,1,
PMC1831578,1,
PMC3077482,1,
PMC3157534,1,
PMC3270237,1,
PMC3454452,1,
PMC1831571,1,
PMC8319704,1,
PMC8360807,1,
PMC7118348,1,
PMC7158570,1,
SBW,1,
PMC7164637,1,
PMC7875732,1,
PMC7190011,1,
PMC12237589,1,
R2005,1,
20H04026,1,
TCY,1,
VOJ,1,
PMC6937009,1,
PMC4901087,1,
PMC8960597,1,
PMC7058458,1,
JE20090190,1,
PMC3900791,1,
PMC8348995,1,
2018ESC,1,
PMC2867357,1,
PMC3096564,1,
PMC7590378,1,
PMC3975839,1,
SHL,1,
CMRG3C0771,1,
CMRPG3CD0071,1,
CMRPG3CD0681,1,
NSC102,1,
NSC101,1,
182A,1,
MY2,1,
PMC3351735,1,
PMC2493390,1,
PMC1738177,1,
PMC3344908,1,
PMC2365731,1,
PMC3114322,1,
PMC3025269,1,
PMC5207554,1,
AS100,1,
PMC2663518,1,
PMC5536571,1,
PMC4689142,1,
PMC2866072,1,
SURE,1,
PMC2681013,1,
PMC3131115,1,
PMC128375,1,
PMC2571055,1,
PMC1857326,1,
PMC4603066,1,
PMC4616525,1,
PMC5917174,1,
PMC3460255,1,
AMBIEN,1,
PMC3669060,1,
PMC3544552,1,
PMC3412984,1,
PMC3977599,1,
ZU,1,
PMC5851744,1,
2015RCB006,1,
PMC4319943,1,
PMC4685626,1,
PMC4140809,1,
PMC5122443,1,
PMC2851675,1,
PMC2753745,1,
PMC4387400,1,
PMC4596545,1,
PMC3965531,1,
1395OC,1,
PMC4351595,1,
PMC4433365,1,
PMC4983059,1,
PMC5773107,1,
ELR,1,
A5007,1,
PMC2855565,1,
PMC2758877,1,
DENSE,1,histopathological and displacement encoding with stimulated echoes
PMC1767650,1,
PMC2032067,1,
ACUITY,1,
PMC12503227,1,
MED00920,1,
GAV,1,
ICVTS,1,
EXCEL,1,
PMC12278985,1,
PMC9071893,1,
PMC8299999,1,
PMC1602233,1,
PMC10547561,1,
PMC3145379,1,
PMC8579754,1,
PMC4331020,1,
I208,1,
I212,1,
PMC8093468,1,
PMC7525697,1,
PMC13154082,1,
PADP,1,
DISCONTINUE,1,
PMC7099862,1,
PMC10798730,1,
PTSS,1,
KJ2020A0393,1,Natural Science Research in Universities of Anhui Province
1048C60,1,
PMC5674847,1,
QUAN,1,
PMC8712448,1,
PMC3647246,1,
PMC4158377,1,
PMC8750761,1,
PMC6150834,1,
PMC9690494,1,
TECH,1,
SMU,1,
S0828,1,
282X,1,
PMC2643192,1,
PMC3084587,1,
PMC6919523,1,
PMC4656225,1,
DERLA,1,
PMC6522044,1,
PMC2562891,1,
PMC5889324,1,
PMC2944346,1,
PMC5396255,1,
PMC5293218,1,
PMC8776520,1,
BHL,1,
PMC4663145,1,
PMC7732692,1,
PMC6713839,1,
PMC6196636,1,
PMC3249326,1,
PMC3443668,1,
PMC4061445,1,
PMC5897926,1,
JNMS,1,
PMC7085152,1,
PMC8080747,1,
PMC8348150,1,
PMC2070980,1,
PMC5755156,1,
PMC2117060,1,
PMC5836160,1,
PMC10503878,1,
PMC4090282,1,
PMC4671446,1,
PMC6047342,1,
PMC5338706,1,
PMC7257910,1,
PMC7067736,1,
PMC4814011,1,
PMC9180324,1,
PMC10236766,1,
30G,1,
2018JJ6098,1,
2020SK4011,1,
K202306,1,
JCI200524531,1,
PMC1052018,1,
S001,1,
PMC6026881,1,
PMC4465353,1,
SIM380,1,
PMC8120551,1,
PMC4502803,1,
S251846,1,
PMC7305827,1,
PMC7039589,1,
PMC5432166,1,
1975S,1,
1979S,1,
PMC3364079,1,
PMC3666587,1,
PMC5045492,1,
PMC6475723,1,
PMC8341335,1,
PMC8042020,1,
CATAMERI,1,and participating to the CATAnzaro MEtabolic RIsk factors
URICASE,1,
WMR2013,1,
PMC4105594,1,
S85588,1,
PMC4527375,1,
PMC6352261,1,
INDACO,1,
PMC3637139,1,
S6400,1,
PMC2754086,1,
0962OC,1,
PMC4187518,1,
PMC9488649,1,
PMC3774040,1,
PMC3599353,1,
0402OC,1,
PMC6363973,1,
PMC3210140,1,
MINITAB,1,
NPCC,1,such group is the National Prostate Cancer Coalition
RWG,1,
PMC2854488,1,
IVF,1,
PMC2917042,1,
PMC2815981,1,
PMC2361411,1,
PMC1550657,1,
PMC2976696,1,
PMC5693234,1,
DECISIONS,1,
96S,1,
105S,1,
PMC2748115,1,
PMC4612632,1,
PO1HL81587,1,
140A,1,
PAT2000,1,
AG101,1,
JLF,1,
EAL,1,
BDB,1,
RMW,1,
DGW,1,
KPF,1,
MEW,1,
ANA17,1,
PMC3151425,1,
PMC2904361,1,
PMC3570053,1,
PMC19544,1,
PMC2982998,1,
PMC3932629,1,
PMC2744423,1,
PMC2734141,1,
PMC3049726,1,
PMC4508218,1,
PMC3700369,1,
PMC3149100,1,
PMC3886751,1,
PMC5105280,1,
ERSP,1,Regional School of Public Health
7001E,1,
V12,1,
PMC3597898,1,
PMC2987913,1,
PMC2803188,1,
PMC4472365,1,
Q248H,1,
207X,1,
MOK,1,
IETF,1,
URN,1,
PMC4845218,1,
CLB,1,
PMC4616690,1,
STATA12,1,
RCT26,1,
2014CFA061,1,
PMC2714672,1,
ATTACC,1,of the Attenuation by Adenosine of Cardiac Complications
PMC2898523,1,
PMC1861197,1,
PMC3587671,1,
ICARUS,1,
ACS20151013I,1,
PMC5126441,1,
3HI0514,1,
249RR,1,
PMC2287188,1,
48A,1,
JCI3685,1,
PMC508909,1,
JCI119503,1,
PMC508171,1,
HERITAGE,1,
AJMG22,1,
PMC34453,1,
PMC4411519,1,
HISPALIPID,1,
PMC4094689,1,
ESCARVAL,1,
PMC3953440,1,
PMC7684387,1,
PMC6634561,1,
PMC4263934,1,
PMC2788549,1,
PMC5734397,1,
PMC4656025,1,
PMC1732452,1,
NBS,1,
PMC4012177,1,
PMC3932759,1,
DATA2010,1,
PMC2438597,1,
PMC2821200,1,
PMC6202421,1,
TB17060015B4,1,
RLSMDA23,1,
HDMP21,1,
WBSMDA24,1,
RKNNMDA17,1,
MLI,1,
DSS148,1,
DDD1,1,
DSS248,1,
GIPK,1,
MFS24,1,
BSH,1,
15A026,1,
15YBA035,1,
2018JJ2085,1,
2017HGPY001,1,
RHA,1,
PMC3848857,1,
PMC2782491,1,
ELLPMDA,1,
PMC6152467,1,
PMC2559869,1,
PMC3275568,1,
EBCTC,1,
PMC3228012,1,
D92,1,
PMC3964941,1,
PMC5209722,1,
PMC10659497,1,
DBEI,1,
PMC11141840,1,
HRC1,1,
SAIGE30,1,
K51,1,seven variants were significantly associated with ulcerative colitis
AD38,1,
AD50,1,
PMBB,1,replicate these results in the Penn Medicine BioBank
T1D36,1,
R01HG010067,1,
R01GM138597,1,
R01AG066833,1,
U01HG8657,1,
U01HG8685,1,
U01HG8672,1,
U01HG8666,1,
U01HG6379,1,
U01HG8679,1,
U01HG8680,1,
U01HG8684,1,
U01HG8673,1,
U01HG8701,1,
U01HG8676,1,
U01HG8664,1,
Z94,1,
HTJ,1,
PMC524960,1,
PMC8475926,1,
PMC7524800,1,
PMC6693589,1,
PMC2676234,1,
PMC3676720,1,
PMC3696366,1,
PMC7860582,1,
PMC9481623,1,
PMC6375696,1,
PMC6119127,1,
PMC5885318,1,
PMC3641776,1,
PMC3661605,1,
PMC4512221,1,
PMC6154824,1,
CSM,1,
TFS,1,
PMC6394610,1,
PMC5648830,1,
PMC9267426,1,
PMC5585782,1,
EARS,1,
PMC8209386,1,
PM2000B,1,
NIBP,1,
8SP,1,
RFRD,1,Catheter-based radiofrequency renal denervation
PMC6357280,1,
PMC2858400,1,
R112,1,
R122,1,
PMC4297859,1,
PMC5011151,1,
PMC4367954,1,
F583,1,
PMC4593817,1,
E1682,1,
PMC5578072,1,
R79,1,
PMC4297860,1,
PMC2693710,1,
PMC7769809,1,
PMC7186294,1,
F203,1,
PMC5680591,1,
H1111,1,
PMC4551125,1,
PMC6977808,1,
PMC6635649,1,
15068R1,1,
CRO,1,
290G,1,
48C,1,
S16R,1,
240C,1,
D80D,1,
1105A,1,
1110C,1,
P370P,1,
1138G,1,
229G,1,
701G,1,
965T,1,
GSE15222,1,are higher in AD cases than in controls
SCARA3,1,
CCDC25,1,
H369N,1,
TGEN,1,
IMPUTE,1,
SFRH,1,
PMC3422859,1,
TRPM,1,
PMC1134315,1,
PMC3469316,1,
PMC2970620,1,
PMC2850052,1,
PMC137415,1,
PMC1462648,1,
PMC126873,1,
PMC55725,1,
PMC3966818,1,
INP,1,and Isolates of Natural Products
HOMO,1,
LUMO,1,
PMC6672572,1,
PMC6725159,1,
PMC2596591,1,
MT477,1,
VCH,1,
M102223200,1,
M806154200,1,
PMC2583320,1,
PMC2806059,1,
PMC6837603,1,
METHODOLOGY,1,
TECHNIQUE,1,
OBSERVATION,1,
PREOPERATIVE,1,
OPERATIVE,1,
OUR,1,
PMC3608613,1,
DHHS,1,
HDH,1,
WHC,1,
CFX384,1,
PMC3111877,1,
PMC2632304,1,
PMC2787641,1,
PMC3509808,1,
PMC3324593,1,
PMC3245900,1,
PMC3579614,1,
PMC1924539,1,
PMC1196417,1,
PMC3773906,1,
OBFC1,1,
PMC2889047,1,
PMC2932868,1,
PMC3091863,1,
PMC2916850,1,
PMC2748187,1,
PMC2853179,1,
PMC4525478,1,
PMC3049891,1,
PMC4501476,1,
PMC2695928,1,
PMC2647324,1,
PMC2783462,1,
PMC11158548,1,
PMC2855947,1,
PMC2363630,1,
PMC3184167,1,
PMC3077235,1,
PMC7835148,1,
MEN,1,Cases with multiple endocrine neoplasia
PMC1774002,1,
PMC10282340,1,
INHANCE,1,within the international head and neck cancer epidemiology
PMC5080551,1,
PMC7106707,1,
PMC5527373,1,
VCG,1,
PMC6872491,1,
ICGC,1,
PMC7025898,1,
PMC6136490,1,
PMC3149206,1,
PMC4267883,1,
PMC11600683,1,
BIOSTEC,1,
LONGXIN,1,
MALB,1,was used to measure the levels of microalbuminuria
UCR,1,urine creatinine
MGA,1,
PMC8623964,1,
PMC9410236,1,
PMC6023630,1,
907XL,1,
CV70,1,
GOOD,1,Cardiometabolic Risk Profile in Patients with hypertension disease
PMC4433709,1,
S151,1,
S162,1,
11377C,1,
276G,1,
PMC2759015,1,
PMC4176799,1,
PMC3268972,1,
PMC11801616,1,
PMC10617881,1,
PMC10027066,1,
PMC5528145,1,
PMC10185646,1,
PMC6397437,1,
PMC8640738,1,
PMC8806368,1,
PMC6363959,1,
IJCH,1,
PMC4978855,1,
PMC2080452,1,
PMC4853968,1,
PMC3838972,1,
SNNP24,1,
USA45,1,
S184,1,
S190,1,
PMC3632159,1,
PMC3141541,1,
PMC7704177,1,
PMC6686996,1,
PMC6308729,1,
PMC6908414,1,
PMC7047764,1,
S225854,1,
PMC6942533,1,
PMC5126814,1,
PMC5536674,1,
PMC5866284,1,
PMC6998152,1,
AOAA,1,
PMC4769056,1,
PMC3533060,1,
PMC3743823,1,
PMC3901560,1,
JCQP,1,
RCRM,1,
PMC7545923,1,
PMC12520724,1,
GOOGLE,1,
SCHOLAR,1,
Q13,1,
PMC3078586,1,
PMC6090296,1,
PMC11122252,1,
PMC8128547,1,
PMC8398149,1,
PMC5736940,1,
PMC7568138,1,
PMC5785894,1,
PMC8921111,1,
PMC10486001,1,
PMC3925198,1,
PMC6424648,1,
PMC4807648,1,
PMC5687326,1,
PMC9573395,1,
PMC8173880,1,
PMC9834857,1,
S307,1,
S309,1,
PMC4579563,1,
PMC6138548,1,
PMC7554089,1,
PMC6930276,1,
SPSS19,1,
DWI7,1,
PMC4348002,1,
PMC4144864,1,
PMC6133472,1,
PMC5648001,1,
PMC4317387,1,
PMC2881595,1,
PMC7453742,1,
PMC3397777,1,
PMC4677415,1,
PMC3852828,1,
PMC4253866,1,
PMC4156436,1,
PMC2889712,1,
PMC4704996,1,
PMC4134415,1,
PMC4114341,1,
PMC3675164,1,
PMC5264305,1,
PMC11972561,1,
E601,1,
PMC5989238,1,
PMC11166803,1,
PMC9772264,1,
PMC6166266,1,
0603OC,1,
PMC11020350,1,
PMC10311880,1,
PMC6807143,1,
F788,1,
F805,1,
998X,1,
CUNY,1,
SS4,1,In the last stage of sampling
PMC4197296,1,
JREC,1,and University of Zimbabwe College of Health Sciences
MRCZ,1,and Medical Research Council of Zimbabwe
PMC1112640,1,
CARMEN,1,
EDLIZ,1,
PMC1466748,1,
PMC3114724,1,
PMC5473552,1,
JIRB,1,
6X,1,
7X,1,
N06DA02,1,
N06DA03,1,
N06DA04,1,
PMC5365367,1,
PMC1446494,1,
PMC1764521,1,
PMC3774160,1,
PMC4153082,1,
PMC3210344,1,
PMC1860082,1,
PMC400349,1,
PMC4876097,1,
PMC4110909,1,
PMC1860034,1,
PMC4641119,1,
PMC12289147,1,
570X,1,
PMC3056772,1,
PMC5362954,1,
PMC2893537,1,
PMC5884827,1,
PMC3541948,1,
PMC1723745,1,
PMC1030087,1,
PASCAL,1,conventional laser vs pattern scan laser
PMC5129857,1,
PMC5464887,1,
A304G,1,
G149A,1,
R51S,1,
T1587A,1,
P511Q,1,
R289C,1,
V874I,1,
OR51I1,1,
KLHDC2,1,
DUS2,1,
KANK2,1,
N4BP2,1,
CWH43,1,
CCHCR1,1,
UBXN11,1,
SMITEST,1,
JP15H04772,1,
JP25242062,1,
JP16H01872,1,
PMC2518661,1,
R198,1,
R205,1,
PMC3179381,1,
ADAMTS7,1,
PMC3297116,1,
PMC3119261,1,
PMC3927410,1,
PLCL2,1,
SF3A2,1,
PMC4326706,1,
PMC2923694,1,
JCI40732,1,
PMC2786810,1,
PMC2756548,1,
PMC4115259,1,
PMC11114696,1,
PMC5572005,1,
PMC3048500,1,
NESARC,1,
227X,1,
PMC3071386,1,
PMC3651773,1,
PMC1360873,1,
PMC7794905,1,
OMNI,1,
NEWCASTLE,1,
OTTAWA,1,
QUALITY,1,
2018SK2065,1,
DDG,1,
DGGG,1,
PMC6301211,1,
PMC3322716,1,
PMC6520736,1,
PMC6860156,1,
PMC1271389,1,
PMC6524275,1,
MABC,1,anshan Birth Cohort
PMC6613005,1,
PMC6518700,1,
BSMI,1,
FOKI,1,
PMC4744276,1,
PMC4616752,1,
PMC10316818,1,
PMC5800395,1,
PMC6430411,1,
PMC6572053,1,
PMC6013372,1,
PMC3114479,1,
PMC5356519,1,
PMC2223512,1,
H2W,1,
PC6,1,
CHTN,1,
XAR,1,
SP6,1,
UTP,1,
J72,1,
1999S,1,
2005S,1,
PPCA,1,
PMC1134524,1,
PMC44026,1,
PMC185765,1,
JCI118178,1,
BF01076894,1,
PMC442422,1,
JCI113240,1,
PMC39618,1,
PMC11216020,1,
FHEMIG,1,
UFOP,1,o da Universidade Federal de Ouro Preto
FAPEMIG,1,Pesquisa do Estado de Minas Gerais
APQ,1,
UMFG,1,of Medicine of Federal University of Minas Gerais
BHCG,1,
APEDE,1,
EQHKTCM,1,
MLNATSK,1,
VFFIEN,1,
ITVCAF,1,
AAB,1,
PMC6472693,1,
706X,1,
PMC7815046,1,
PMC6351336,1,
PMC5382867,1,
PMC3880024,1,
PMC6614534,1,
PMC6353826,1,
1820OC,1,
PMC4642207,1,
PMC10585222,1,
PMC6492298,1,
PMC1541982,1,
MODC,1,
PMC9641151,1,
PMC9874797,1,
AJH,1,
H2306,1,
BIOSTAT,1,
PMC10325696,1,
PMC2703183,1,
PMC5449453,1,
PMC12067569,1,
UBR,1,
GRAD,1,
HPDME,1,
UPDS,1,
PMC6408624,1,
809X,1,
PMC5651331,1,
PMC2241589,1,
PMC6676937,1,
PMC2909055,1,
PMC2959097,1,
PMC3769156,1,
PMC3263865,1,
PMC11249421,1,
CED,1,Centre for Demographic Studies
Z09,1,
PMC7677488,1,
SKR,1,
PMC7250561,1,
PMC7498416,1,
PMC7402080,1,
PMC7526639,1,
PMC7670496,1,
PMC8888028,1,
PMC7943897,1,
PMC8454529,1,
PMC9124953,1,
PMC9724453,1,
NSTACS,1,on hospital admissions for non-ST-elevation acute coronary syndromes
PMC11112522,1,
PMC10186086,1,
PMC9214185,1,
PMC8142604,1,
PMC7600622,1,
PMC8321431,1,
PMC7383122,1,
PMC8382715,1,
PMC10727387,1,
PMC9376236,1,
CHADS,1,
BLED,1,
CXTDC2016006,1,
QNRC2016446,1,
SH2021038,1,Zhenjiang Key Research and Development Fund
K201907,1,Suqian Science and Technology Support Project Fund
PMC6625042,1,
JPSR,1,
PMC5343767,1,
W64,1,
PMC4276779,1,
PMC4943233,1,
ORBIT,1,
ACTIVE,1,
PMC6133241,1,
PMC6898797,1,
FANTASIIA,1,
PMC7877972,1,
PMC7819663,1,
PMC7879654,1,
PMC9020983,1,
AFFIRM,1,
PMC7755023,1,
PMC6429211,1,
PMC8268134,1,
PMC10509015,1,
WJ2019H170,1,Project of Joint Fund of Hubei Health Commission
SHP,1,
DR3,1,
DQ2,1,
DQ8,1,
SOLAR,1,
PMC7770268,1,
PMC6709545,1,
PMC7388095,1,
PMC6270990,1,
PMC4485725,1,
PMC9315050,1,
PMC5974126,1,
PMC9439787,1,
PMC7385772,1,
PMC10337247,1,
PMC7511303,1,
PMC6357237,1,
PMC9943615,1,
PMC5918237,1,
PMC4930791,1,
PMC8768469,1,
PMC5174822,1,
PMC6433468,1,
PMC8793384,1,
PMC8809509,1,
PMC9536276,1,
S370244,1,
PMC9624212,1,
PMC9210085,1,
PMC9365413,1,
PMC8053625,1,
PMC8166359,1,
PMC8648282,1,
ACCR,1,
PMC7685409,1,
PMC8799918,1,
PMC5950709,1,
PMC5571767,1,
PMC6197057,1,
PMC1482595,1,
PMC5554219,1,
CD4010,1,
CKD21,1,
F1020,1,
S0952,1,
PMC1783029,1,
PMC1905469,1,
PMC34362,1,
PMC3358992,1,
PMC3783956,1,
PMC3654324,1,
PMC4608213,1,
TH03,1,
F438,1,
PMC5014534,1,
PMC5237403,1,
PMMA,1,new findings of its amelioration using polymethylmethacrylate
PMC4813818,1,
PMC5218460,1,
NCT00378352,1,
PMC2730545,1,
PMC3018783,1,
PMC3486644,1,
TAMI,1,Thrombolysis and Angioplasty in Myocardial Infarction
PMC4359051,1,
DANAMI,1,
PRIMULTI,1,
PMC11346707,1,
STROKE,1,
267X,1,
471X,1,
EUROPE,1,
100V2,1,
EGV,1,
PMC5634253,1,
PMC6557987,1,
PMC1881358,1,
PMC6855138,1,
PMC8638933,1,
PMC9558073,1,
PMC6601648,1,
PMC7719906,1,
PMC6430026,1,
PMC4022094,1,
PMC9277514,1,
PMC3745788,1,
PMC3348936,1,
PMC7382460,1,
BP29,1,
PMC5132177,1,
PMC5988715,1,
PMC2689482,1,
PMC4117100,1,
H223,1,
PMC4678091,1,
PMC4245851,1,
H2239,1,
GEL,1,
PMC6148327,1,
PMC6372132,1,
PMEA,1,
VENC,1,maximum velocity encoding
PMC3472227,1,
PMC4894556,1,
PMC4871626,1,
PMC3466397,1,
PMC5156381,1,
PMC5049681,1,
H1368,1,
PMC4286649,1,
PMC13037665,1,
MEDAX,1,
SOMATOM,1,
CCCRC,1,
PMC11171640,1,
PMC10626403,1,
PMC9290407,1,
PMC11409058,1,
PMC6326710,1,
PMC8871309,1,
PMC8289432,1,
PMC3423761,1,
PMC8896491,1,
PMC4315529,1,
PMC5334098,1,
PMC7362905,1,
CVIR,1,
PMC5405955,1,
BC063166,1,
A23751,1,
F325,1,
PMC4201301,1,
PMC4382384,1,
PMC4097822,1,
MOT,1,
PMC5442882,1,
PMC3432533,1,
811X,1,
PMC2676292,1,
PMC6723949,1,
PMC5635569,1,
PMC4860345,1,
PMC4735229,1,
P157161,1,
PMC4418141,1,
PMC4823136,1,
PMC6572706,1,
PMC6262334,1,
S120101,1,
PMC5098530,1,
PMC5501058,1,
PMC5988096,1,
PMC5724061,1,
PMC6490178,1,
PMC6445482,1,
PMC8047269,1,
PMC4998459,1,
PMC4370147,1,
S179802,1,
PMC6385786,1,
S216010,1,
PMC6800559,1,
PMC4489974,1,
PMC5219987,1,
PMC4504650,1,
PMC5996482,1,
PMC4592200,1,
PMC5219990,1,
CDRR,1,
PMC6483202,1,
PMC6307578,1,
PMC3159901,1,
V8121921,1,
PMC3084440,1,
PMC11510088,1,
PMC4248564,1,
PMC8458897,1,
PMC10719466,1,
S0005,1,
PMC10745182,1,
PMC3282562,1,
PMC4766230,1,
PMC10380763,1,
PMC7666431,1,
PMC11185183,1,
PMC5954070,1,
PMC5987407,1,
PMC1864941,1,
A0949,1,
PMC8128586,1,
SIENA,1,
SIENAX,1,
PMC170271,1,
PMC3079734,1,
PMC6502320,1,
CNIL,1,Informatique et des Libertes
EBIXA,1,
ARICEPT,1,
REMINYL,1,
EXELON,1,
INSEE,1,French national institute of economic and statistical information
IMG,1,
PMC4421924,1,
TRAVAIL,1,
EMPLOI,1,
DGS,1,
MC3,1,
SNIIRAM,1,
EGB,1,
YIC,1,
PMC4981907,1,
PMC2705925,1,
PMC8791222,1,
SPF,1,
CUSABIO,1,
LA221221,1,accordance with the ethical standards of the institutional
GPL,1,
SFL,1,
ZYG,1,
PDZY,1,
PMC5394147,1,
PMC7262667,1,
PMC6213955,1,
PMC7791269,1,
PMC6899291,1,
GKD,1,
PMC7447028,1,
PMC6054678,1,
PMC8292761,1,
PMC5589741,1,
PMC5487688,1,
PMC5798872,1,
PMC7132090,1,
PMC7839771,1,
PMC7353031,1,
REDLINC,1,
FBM,1,
DFP,1,
LKA,1,
JVR,1,
PMC7138543,1,
PMC4807302,1,
ASB,1,
PMC7112966,1,
PMC5093246,1,
PMC2834990,1,
PMC5679617,1,
CMMM,1,
PMC7683166,1,
009X,1,
NASCET,1,
ICSS,1,
PMC5818799,1,
PMC1356444,1,
PMC5315494,1,
PMC4874663,1,
PMC3173718,1,
PMC3005797,1,
PMC5815500,1,
PMC5863133,1,
PMC5841824,1,
PMC2127967,1,
PMC5423873,1,
PMC4684145,1,
BF03011874,1,
PMC12969435,1,
PCHC,1,
PMC12331797,1,
PMC12138065,1,
PMC3616799,1,
MKELBANA,1,
PMC9355518,1,
MPHR,1,
PMC2020495,1,
PMC9843664,1,
PMC10051873,1,
PMC6400970,1,
CAD7,1,
CAD19,1,
PCI19,1,
PMC2628695,1,
PMC3164969,1,
PMC2830563,1,
PMC2846954,1,
PMC8607842,1,
PMC5682784,1,
80XP,1,
XL30,1,
PMC3392223,1,
PMC4050067,1,
PMC4322857,1,
PMC3142546,1,
PMC4501874,1,
PMC3770572,1,
PMC4455922,1,
PMC4254633,1,
PMC3532190,1,
PMC3928323,1,
PMC3726927,1,
PMC4747631,1,
0238OC,1,
JCI75695,1,
PMC4348969,1,
PMC3423894,1,
PMC4132720,1,
SIP1,1,
PMC2279201,1,
PMC4087018,1,
PMC3232024,1,
PMC4662610,1,
PMC2749331,1,
PMC4891136,1,
ERGIC3,1,
PMC4638005,1,
